route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message,booking_rule_id
4933,c_20371_b_27207_d_127,t_1239053_b_27207_tn_1,, Beaudry & 5th,0,,p_177871,,,,,,,,,,,
4933,c_20371_b_27207_d_127,t_1239053_b_27207_tn_2,, Beaudry & 5th,0,,p_177871,,,,,,,,,,,
4933,c_20371_b_27207_d_127,t_1239053_b_27207_tn_3,, Beaudry & 5th,0,,p_177871,,,,,,,,,,,
4933,c_20371_b_27207_d_127,t_1239055_b_27207_tn_1,, Beaudry & 5th,0,,p_177871,,,,,,,,,,,
4933,c_20371_b_27207_d_127,t_1239055_b_27207_tn_2,, Beaudry & 5th,0,,p_177871,,,,,,,,,,,
4933,c_20371_b_27207_d_127,t_1239055_b_27207_tn_3,, Beaudry & 5th,0,,p_177871,,,,,,,,,,,
4933,c_20371_b_27207_d_127,t_1239055_b_27207_tn_4,, Beaudry & 5th,0,,p_177871,,,,,,,,,,,
4933,c_20371_b_27207_d_127,t_1239055_b_27207_tn_5,, Beaudry & 5th,0,,p_177871,,,,,,,,,,,
4933,c_20371_b_27207_d_127,t_1239056_b_27207_tn_1,, Beaudry & 5th,0,,p_177871,,,,,,,,,,,
4933,c_20371_b_27207_d_127,t_1239056_b_27207_tn_2,, Beaudry & 5th,0,,p_177871,,,,,,,,,,,
4933,c_20371_b_27207_d_127,t_1239056_b_27207_tn_3,, Beaudry & 5th,0,,p_177871,,,,,,,,,,,
4933,c_20371_b_27207_d_127,t_1239056_b_27207_tn_4,, Beaudry & 5th,0,,p_177871,,,,,,,,,,,
4933,c_20371_b_27207_d_127,t_1239056_b_27207_tn_5,, Beaudry & 5th,0,,p_177871,,,,,,,,,,,
4933,c_20371_b_27207_d_127,t_1239056_b_27207_tn_6,, Beaudry & 5th,0,,p_177871,,,,,,,,,,,
4933,c_20371_b_27207_d_127,t_1239056_b_27207_tn_7,, Beaudry & 5th,0,,p_177871,,,,,,,,,,,
4933,c_20371_b_27207_d_127,t_1239056_b_27207_tn_8,, Beaudry & 5th,0,,p_177871,,,,,,,,,,,
4933,c_20371_b_27207_d_127,t_1239056_b_27207_tn_9,, Beaudry & 5th,0,,p_177871,,,,,,,,,,,
4933,c_20371_b_27207_d_127,t_1239057_b_27207_tn_1,, Beaudry & 5th,0,,p_177871,,,,,,,,,,,
4933,c_20371_b_27207_d_127,t_1239057_b_27207_tn_2,, Beaudry & 5th,0,,p_177871,,,,,,,,,,,
4933,c_20371_b_27207_d_127,t_1239057_b_27207_tn_3,, Beaudry & 5th,0,,p_177871,,,,,,,,,,,
4933,c_20371_b_27207_d_127,t_1239057_b_27207_tn_4,, Beaudry & 5th,0,,p_177871,,,,,,,,,,,
4933,c_20371_b_27207_d_127,t_1239057_b_27207_tn_5,, Beaudry & 5th,0,,p_177871,,,,,,,,,,,
4933,c_20371_b_27207_d_127,t_1239057_b_27207_tn_6,, Beaudry & 5th,0,,p_177871,,,,,,,,,,,
4933,c_20371_b_27207_d_127,t_1239058_b_27207_tn_1,, Beaudry & 5th,0,,p_177871,,,,,,,,,,,
4933,c_20371_b_27207_d_127,t_1239058_b_27207_tn_2,, Beaudry & 5th,0,,p_177871,,,,,,,,,,,
4933,c_20371_b_27207_d_127,t_1239059_b_27207_tn_0,, Beaudry & 5th,0,,p_177871,,,,,,,,,,,
4933,c_20371_b_27207_d_127,t_1239060_b_27207_tn_1,, Beaudry & 5th,0,,p_177871,,,,,,,,,,,
4933,c_20371_b_27207_d_127,t_1239061_b_27207_tn_1,, Beaudry & 5th,0,,p_177871,,,,,,,,,,,
4933,c_20371_b_27207_d_127,t_1239062_b_27207_tn_0,, Beaudry & 5th,0,,p_177871,,,,,,,,,,,
4933,c_20371_b_27207_d_127,t_1239063_b_27207_tn_0,, Beaudry & 5th,0,,p_177871,,,,,,,,,,,
4933,c_20371_b_27207_d_127,t_1239064_b_27207_tn_0,, Beaudry & 5th,0,,p_177872,,,,,,,,,,,
4933,c_20371_b_27207_d_127,t_1239065_b_27207_tn_0,, Beaudry & 5th,0,,p_177872,,,,,,,,,,,
4933,c_20371_b_27207_d_127,t_1239066_b_27207_tn_0,, Beaudry & 5th,0,,p_177872,,,,,,,,,,,
4933,c_20371_b_27207_d_127,t_1239067_b_27207_tn_0,, Beaudry & 5th,0,,p_177872,,,,,,,,,,,
4933,c_20371_b_27207_d_127,t_1238919_b_27207_tn_1,, Beaudry & 5th,0,,p_177872,,,,,,,,,,,
4933,c_20371_b_27207_d_127,t_1238919_b_27207_tn_2,, Beaudry & 5th,0,,p_177872,,,,,,,,,,,
4933,c_20371_b_27207_d_127,t_1238920_b_27207_tn_1,, Beaudry & 5th,0,,p_177870,,,,,,,,,,,
4933,c_20371_b_27207_d_127,t_1238920_b_27207_tn_2,, Beaudry & 5th,0,,p_177870,,,,,,,,,,,
4933,c_20371_b_27207_d_127,t_1238920_b_27207_tn_3,, Beaudry & 5th,0,,p_177870,,,,,,,,,,,
4933,c_20371_b_27207_d_127,t_1238920_b_27207_tn_4,, Beaudry & 5th,0,,p_177870,,,,,,,,,,,
4933,c_20371_b_27207_d_127,t_1238931_b_27207_tn_1,, Beaudry & 5th,0,,p_177871,,,,,,,,,,,
4933,c_20371_b_27207_d_127,t_1238931_b_27207_tn_2,, Beaudry & 5th,0,,p_177871,,,,,,,,,,,
4933,c_20371_b_27207_d_127,t_1238844_b_27207_tn_1,, Beaudry & 5th,0,,p_177871,,,,,,,,,,,
4933,c_20371_b_27207_d_127,t_1238844_b_27207_tn_2,, Beaudry & 5th,0,,p_177871,,,,,,,,,,,
4933,c_20371_b_27207_d_127,t_1238844_b_27207_tn_3,, Beaudry & 5th,0,,p_177871,,,,,,,,,,,
4933,c_20371_b_27207_d_127,t_1238908_b_27207_tn_0,, Beaudry & 5th,0,,p_177871,,,,,,,,,,,
4933,c_20371_b_27207_d_127,t_1238910_b_27207_tn_1,, Beaudry & 5th,0,,p_177871,,,,,,,,,,,
4933,c_20371_b_27207_d_127,t_1238910_b_27207_tn_2,, Beaudry & 5th,0,,p_177871,,,,,,,,,,,
4933,c_20371_b_27207_d_127,t_1239048_b_27207_tn_0,, Beaudry & 5th,0,,p_177871,,,,,,,,,,,
4933,c_20371_b_27207_d_127,t_1239206_b_27207_tn_3,,Norwalk & Beverly,1,,p_177879,,,,,,,,,,,
4933,c_20371_b_27207_d_127,t_1239210_b_27207_tn_0,,Beverly Hospital,1,,p_177883,,,,,,,,,,,
4933,c_20371_b_27207_d_127,t_1239209_b_27207_tn_0,,Norwalk & Beverly,1,,p_177879,,,,,,,,,,,
4933,c_20371_b_27207_d_127,t_1239208_b_27207_tn_4,,Norwalk & Beverly,1,,p_177879,,,,,,,,,,,
4933,c_20371_b_27207_d_127,t_1239208_b_27207_tn_3,,Norwalk & Beverly,1,,p_177879,,,,,,,,,,,
4933,c_20371_b_27207_d_127,t_1239208_b_27207_tn_2,,Norwalk & Beverly,1,,p_177879,,,,,,,,,,,
4933,c_20371_b_27207_d_127,t_1239208_b_27207_tn_1,,Norwalk & Beverly,1,,p_177879,,,,,,,,,,,
4933,c_20371_b_27207_d_127,t_1239207_b_27207_tn_9,,Norwalk & Beverly,1,,p_177879,,,,,,,,,,,
4933,c_20371_b_27207_d_127,t_1239207_b_27207_tn_8,,Norwalk & Beverly,1,,p_177879,,,,,,,,,,,
4933,c_20371_b_27207_d_127,t_1239207_b_27207_tn_7,,Norwalk & Beverly,1,,p_177879,,,,,,,,,,,
4933,c_20371_b_27207_d_127,t_1239207_b_27207_tn_6,,Norwalk & Beverly,1,,p_177879,,,,,,,,,,,
4933,c_20371_b_27207_d_127,t_1239207_b_27207_tn_5,,Norwalk & Beverly,1,,p_177879,,,,,,,,,,,
4933,c_20371_b_27207_d_127,t_1239207_b_27207_tn_4,,Norwalk & Beverly,1,,p_177879,,,,,,,,,,,
4933,c_20371_b_27207_d_127,t_1239207_b_27207_tn_3,,Norwalk & Beverly,1,,p_177879,,,,,,,,,,,
4933,c_20371_b_27207_d_127,t_1239207_b_27207_tn_2,,Norwalk & Beverly,1,,p_177879,,,,,,,,,,,
4933,c_20371_b_27207_d_127,t_1239207_b_27207_tn_1,,Norwalk & Beverly,1,,p_177879,,,,,,,,,,,
4933,c_20371_b_27207_d_127,t_1239206_b_27207_tn_9,,Norwalk & Beverly,1,,p_177879,,,,,,,,,,,
4933,c_20371_b_27207_d_127,t_1239206_b_27207_tn_8,,Norwalk & Beverly,1,,p_177879,,,,,,,,,,,
4933,c_20371_b_27207_d_127,t_1239206_b_27207_tn_7,,Norwalk & Beverly,1,,p_177879,,,,,,,,,,,
4933,c_20371_b_27207_d_127,t_1239206_b_27207_tn_6,,Norwalk & Beverly,1,,p_177879,,,,,,,,,,,
4933,c_20371_b_27207_d_127,t_1239206_b_27207_tn_5,,Norwalk & Beverly,1,,p_177879,,,,,,,,,,,
4933,c_20371_b_27207_d_127,t_1238940_b_27207_tn_1,,Norwalk & Beverly,1,,p_177881,,,,,,,,,,,
4933,c_20371_b_27207_d_127,t_1238940_b_27207_tn_2,,Norwalk & Beverly,1,,p_177881,,,,,,,,,,,
4933,c_20371_b_27207_d_127,t_1238940_b_27207_tn_3,,Norwalk & Beverly,1,,p_177881,,,,,,,,,,,
4933,c_20371_b_27207_d_127,t_1238941_b_27207_tn_0,,Norwalk & Beverly,1,,p_177879,,,,,,,,,,,
4933,c_20371_b_27207_d_127,t_1238942_b_27207_tn_0,,Norwalk & Beverly,1,,p_177879,,,,,,,,,,,
4933,c_20371_b_27207_d_127,t_1238943_b_27207_tn_0,,Norwalk & Beverly,1,,p_177879,,,,,,,,,,,
4933,c_20371_b_27207_d_127,t_1238944_b_27207_tn_0,,Norwalk & Beverly,1,,p_177879,,,,,,,,,,,
4933,c_20371_b_27207_d_127,t_1238945_b_27207_tn_0,,Norwalk & Beverly,1,,p_177879,,,,,,,,,,,
4933,c_20371_b_27207_d_127,t_1238946_b_27207_tn_0,,Norwalk & Beverly,1,,p_177879,,,,,,,,,,,
4933,c_20371_b_27207_d_127,t_1238947_b_27207_tn_0,,Norwalk & Beverly,1,,p_177879,,,,,,,,,,,
4933,c_20371_b_27207_d_127,t_1238948_b_27207_tn_1,,Norwalk & Beverly,1,,p_177879,,,,,,,,,,,
4933,c_20371_b_27207_d_127,t_1238948_b_27207_tn_2,,Norwalk & Beverly,1,,p_177879,,,,,,,,,,,
4933,c_20371_b_27207_d_127,t_1238949_b_27207_tn_0,,Norwalk & Beverly,1,,p_177879,,,,,,,,,,,
4933,c_20371_b_27207_d_127,t_1238951_b_27207_tn_0,,Norwalk & Beverly,1,,p_177879,,,,,,,,,,,
4933,c_20371_b_27207_d_127,t_1238953_b_27207_tn_0,,Norwalk & Beverly,1,,p_177879,,,,,,,,,,,
4933,c_20371_b_27207_d_127,t_1238954_b_27207_tn_1,,Norwalk & Beverly,1,,p_177879,,,,,,,,,,,
4933,c_20371_b_27207_d_127,t_1238954_b_27207_tn_2,,Norwalk & Beverly,1,,p_177879,,,,,,,,,,,
4933,c_20371_b_27207_d_127,t_1238954_b_27207_tn_3,,Norwalk & Beverly,1,,p_177879,,,,,,,,,,,
4933,c_20371_b_27207_d_127,t_1238955_b_27207_tn_1,,Beverly Hospital,1,,p_177883,,,,,,,,,,,
4933,c_20371_b_27207_d_127,t_1238955_b_27207_tn_2,,Beverly Hospital,1,,p_177883,,,,,,,,,,,
4933,c_20371_b_27207_d_127,t_1239184_b_27207_tn_1,,Norwalk & Beverly,1,,p_177881,,,,,,,,,,,
4933,c_20371_b_27207_d_127,t_1239184_b_27207_tn_2,,Norwalk & Beverly,1,,p_177881,,,,,,,,,,,
4933,c_20371_b_27207_d_127,t_1239191_b_27207_tn_0,,Norwalk & Beverly,1,,p_177879,,,,,,,,,,,
4933,c_20371_b_27207_d_127,t_1239192_b_27207_tn_0,,Norwalk & Beverly,1,,p_177879,,,,,,,,,,,
4933,c_20371_b_27207_d_127,t_1239193_b_27207_tn_0,,Norwalk & Beverly,1,,p_177879,,,,,,,,,,,
4933,c_20371_b_27207_d_127,t_1239194_b_27207_tn_0,,Norwalk & Beverly,1,,p_177879,,,,,,,,,,,
4933,c_20371_b_27207_d_127,t_1239197_b_27207_tn_0,,Norwalk & Beverly,1,,p_177879,,,,,,,,,,,
4933,c_20371_b_27207_d_127,t_1239200_b_27207_tn_0,,Norwalk & Beverly,1,,p_177879,,,,,,,,,,,
4933,c_20371_b_27207_d_127,t_1239201_b_27207_tn_0,,Norwalk & Beverly,1,,p_177879,,,,,,,,,,,
4933,c_20371_b_27207_d_127,t_1239202_b_27207_tn_0,,Norwalk & Beverly,1,,p_177879,,,,,,,,,,,
4933,c_20371_b_27207_d_127,t_1239205_b_27207_tn_0,,Norwalk & Beverly,1,,p_177879,,,,,,,,,,,
4933,c_20371_b_27207_d_127,t_1239206_b_27207_tn_1,,Norwalk & Beverly,1,,p_177879,,,,,,,,,,,
4933,c_20371_b_27207_d_127,t_1239206_b_27207_tn_2,,Norwalk & Beverly,1,,p_177879,,,,,,,,,,,
4933,c_20371_b_27207_d_127,t_1239206_b_27207_tn_4,,Norwalk & Beverly,1,,p_177879,,,,,,,,,,,
4933,c_20963_b_28680_d_127,t_1311894_b_28680_tn_0,, Beaudry & 5th,0,,p_177870,,,,,,,,,,,
4933,c_20963_b_28680_d_127,t_1310176_b_28680_tn_0,, Beaudry & 5th,0,,p_177871,,,,,,,,,,,
4933,c_20963_b_28680_d_127,t_1310184_b_28680_tn_1,, Beaudry & 5th,0,,p_177871,,,,,,,,,,,
4933,c_20963_b_28680_d_127,t_1310294_b_28680_tn_0,, Beaudry & 5th,0,,p_177871,,,,,,,,,,,
4933,c_20963_b_28680_d_127,t_1310295_b_28680_tn_0,, Beaudry & 5th,0,,p_177871,,,,,,,,,,,
4933,c_20963_b_28680_d_127,t_1310296_b_28680_tn_0,, Beaudry & 5th,0,,p_177871,,,,,,,,,,,
4933,c_20963_b_28680_d_127,t_1310304_b_28680_tn_0,, Beaudry & 5th,0,,p_177871,,,,,,,,,,,
4933,c_20963_b_28680_d_127,t_1310305_b_28680_tn_0,, Beaudry & 5th,0,,p_177871,,,,,,,,,,,
4933,c_20963_b_28680_d_127,t_1310306_b_28680_tn_0,, Beaudry & 5th,0,,p_177871,,,,,,,,,,,
4933,c_20963_b_28680_d_127,t_1310308_b_28680_tn_0,, Beaudry & 5th,0,,p_177871,,,,,,,,,,,
4933,c_20963_b_28680_d_127,t_1310309_b_28680_tn_0,, Beaudry & 5th,0,,p_177872,,,,,,,,,,,
4933,c_20963_b_28680_d_127,t_1310310_b_28680_tn_0,, Beaudry & 5th,0,,p_177872,,,,,,,,,,,
4933,c_20963_b_28680_d_127,t_1310311_b_28680_tn_0,, Beaudry & 5th,0,,p_177872,,,,,,,,,,,
4933,c_20963_b_28680_d_127,t_1310312_b_28680_tn_0,, Beaudry & 5th,0,,p_177872,,,,,,,,,,,
4933,c_20963_b_28680_d_127,t_1311895_b_28680_tn_0,, Beaudry & 5th,0,,p_177870,,,,,,,,,,,
4933,c_20963_b_28680_d_127,t_1311896_b_28680_tn_0,, Beaudry & 5th,0,,p_177870,,,,,,,,,,,
4933,c_20963_b_28680_d_127,t_1311897_b_28680_tn_0,, Beaudry & 5th,0,,p_177870,,,,,,,,,,,
4933,c_20963_b_28680_d_127,t_1311898_b_28680_tn_0,, Beaudry & 5th,0,,p_177871,,,,,,,,,,,
4933,c_20963_b_28680_d_127,t_1311899_b_28680_tn_0,, Beaudry & 5th,0,,p_177871,,,,,,,,,,,
4933,c_20963_b_28680_d_127,t_1311900_b_28680_tn_0,, Beaudry & 5th,0,,p_177871,,,,,,,,,,,
4933,c_20963_b_28680_d_127,t_1311901_b_28680_tn_0,, Beaudry & 5th,0,,p_177871,,,,,,,,,,,
4933,c_20963_b_28680_d_127,t_1311902_b_28680_tn_0,, Beaudry & 5th,0,,p_177871,,,,,,,,,,,
4933,c_20963_b_28680_d_127,t_1311903_b_28680_tn_0,, Beaudry & 5th,0,,p_177871,,,,,,,,,,,
4933,c_20963_b_28680_d_127,t_1311904_b_28680_tn_0,, Beaudry & 5th,0,,p_177871,,,,,,,,,,,
4933,c_20963_b_28680_d_127,t_1311905_b_28680_tn_0,, Beaudry & 5th,0,,p_177871,,,,,,,,,,,
4933,c_20963_b_28680_d_127,t_1311906_b_28680_tn_0,, Beaudry & 5th,0,,p_177871,,,,,,,,,,,
4933,c_20963_b_28680_d_127,t_1311907_b_28680_tn_0,, Beaudry & 5th,0,,p_177871,,,,,,,,,,,
4933,c_20963_b_28680_d_127,t_1311908_b_28680_tn_0,, Beaudry & 5th,0,,p_177871,,,,,,,,,,,
4933,c_20963_b_28680_d_127,t_1311909_b_28680_tn_0,, Beaudry & 5th,0,,p_177871,,,,,,,,,,,
4933,c_20963_b_28680_d_127,t_1311910_b_28680_tn_0,, Beaudry & 5th,0,,p_177871,,,,,,,,,,,
4933,c_20963_b_28680_d_127,t_1311911_b_28680_tn_0,, Beaudry & 5th,0,,p_177871,,,,,,,,,,,
4933,c_20963_b_28680_d_127,t_1311912_b_28680_tn_0,, Beaudry & 5th,0,,p_177871,,,,,,,,,,,
4933,c_20963_b_28680_d_127,t_1311913_b_28680_tn_0,, Beaudry & 5th,0,,p_177871,,,,,,,,,,,
4933,c_20963_b_28680_d_127,t_1311914_b_28680_tn_0,, Beaudry & 5th,0,,p_177871,,,,,,,,,,,
4933,c_20963_b_28680_d_127,t_1311915_b_28680_tn_0,, Beaudry & 5th,0,,p_177871,,,,,,,,,,,
4933,c_20963_b_28680_d_127,t_1311916_b_28680_tn_0,, Beaudry & 5th,0,,p_177871,,,,,,,,,,,
4933,c_20963_b_28680_d_127,t_1311917_b_28680_tn_0,, Beaudry & 5th,0,,p_177871,,,,,,,,,,,
4933,c_20963_b_28680_d_127,t_1311918_b_28680_tn_0,, Beaudry & 5th,0,,p_177871,,,,,,,,,,,
4933,c_20963_b_28680_d_127,t_1311919_b_28680_tn_0,, Beaudry & 5th,0,,p_177871,,,,,,,,,,,
4933,c_20963_b_28680_d_127,t_1311920_b_28680_tn_0,, Beaudry & 5th,0,,p_177871,,,,,,,,,,,
4933,c_20963_b_28680_d_127,t_1311921_b_28680_tn_0,, Beaudry & 5th,0,,p_177871,,,,,,,,,,,
4933,c_20963_b_28680_d_127,t_1311922_b_28680_tn_0,, Beaudry & 5th,0,,p_177871,,,,,,,,,,,
4933,c_20963_b_28680_d_127,t_1311923_b_28680_tn_0,, Beaudry & 5th,0,,p_177871,,,,,,,,,,,
4933,c_20963_b_28680_d_127,t_1311924_b_28680_tn_0,, Beaudry & 5th,0,,p_177871,,,,,,,,,,,
4933,c_20963_b_28680_d_127,t_1311925_b_28680_tn_0,, Beaudry & 5th,0,,p_177871,,,,,,,,,,,
4933,c_20963_b_28680_d_127,t_1311926_b_28680_tn_0,, Beaudry & 5th,0,,p_177871,,,,,,,,,,,
4933,c_20963_b_28680_d_127,t_1311927_b_28680_tn_0,, Beaudry & 5th,0,,p_177871,,,,,,,,,,,
4933,c_20963_b_28680_d_127,t_1311928_b_28680_tn_0,, Beaudry & 5th,0,,p_177871,,,,,,,,,,,
4933,c_20963_b_28680_d_127,t_1311929_b_28680_tn_0,, Beaudry & 5th,0,,p_177871,,,,,,,,,,,
4933,c_20963_b_28680_d_127,t_1311930_b_28680_tn_0,, Beaudry & 5th,0,,p_177872,,,,,,,,,,,
4933,c_20963_b_28680_d_127,t_1311931_b_28680_tn_0,, Beaudry & 5th,0,,p_177871,,,,,,,,,,,
4933,c_20963_b_28680_d_127,t_1311932_b_28680_tn_0,, Beaudry & 5th,0,,p_177871,,,,,,,,,,,
4933,c_20963_b_28680_d_127,t_1311933_b_28680_tn_0,, Beaudry & 5th,0,,p_177871,,,,,,,,,,,
4933,c_20963_b_28680_d_127,t_1311960_b_28680_tn_0,, Beaudry & 5th,0,,p_177871,,,,,,,,,,,
4933,c_20963_b_28680_d_127,t_1311961_b_28680_tn_0,, Beaudry & 5th,0,,p_177871,,,,,,,,,,,
4933,c_20963_b_28680_d_127,t_1312033_b_28680_tn_0,,Norwalk & Beverly,1,,p_177881,,,,,,,,,,,
4933,c_20963_b_28680_d_127,t_1312025_b_28680_tn_0,,Norwalk & Beverly,1,,p_177879,,,,,,,,,,,
4933,c_20963_b_28680_d_127,t_1312026_b_28680_tn_0,,Norwalk & Beverly,1,,p_177879,,,,,,,,,,,
4933,c_20963_b_28680_d_127,t_1312027_b_28680_tn_0,,Norwalk & Beverly,1,,p_177879,,,,,,,,,,,
4933,c_20963_b_28680_d_127,t_1312028_b_28680_tn_0,,Norwalk & Beverly,1,,p_177879,,,,,,,,,,,
4933,c_20963_b_28680_d_127,t_1312029_b_28680_tn_0,,Norwalk & Beverly,1,,p_177881,,,,,,,,,,,
4933,c_20963_b_28680_d_127,t_1312030_b_28680_tn_0,,Norwalk & Beverly,1,,p_177881,,,,,,,,,,,
4933,c_20963_b_28680_d_127,t_1312031_b_28680_tn_0,,Norwalk & Beverly,1,,p_177881,,,,,,,,,,,
4933,c_20963_b_28680_d_127,t_1312032_b_28680_tn_0,,Norwalk & Beverly,1,,p_177881,,,,,,,,,,,
4933,c_20963_b_28680_d_127,t_1312000_b_28680_tn_0,,Norwalk & Beverly,1,,p_177879,,,,,,,,,,,
4933,c_20963_b_28680_d_127,t_1312001_b_28680_tn_0,,Norwalk & Beverly,1,,p_177879,,,,,,,,,,,
4933,c_20963_b_28680_d_127,t_1312002_b_28680_tn_0,,Norwalk & Beverly,1,,p_177879,,,,,,,,,,,
4933,c_20963_b_28680_d_127,t_1312003_b_28680_tn_0,,Norwalk & Beverly,1,,p_177879,,,,,,,,,,,
4933,c_20963_b_28680_d_127,t_1312004_b_28680_tn_0,,Norwalk & Beverly,1,,p_177879,,,,,,,,,,,
4933,c_20963_b_28680_d_127,t_1312034_b_28680_tn_0,,Beverly Hospital,1,,p_177883,,,,,,,,,,,
4933,c_20963_b_28680_d_127,t_1312005_b_28680_tn_0,,Norwalk & Beverly,1,,p_177879,,,,,,,,,,,
4933,c_20963_b_28680_d_127,t_1312006_b_28680_tn_0,,Norwalk & Beverly,1,,p_177879,,,,,,,,,,,
4933,c_20963_b_28680_d_127,t_1310188_b_28680_tn_0,,Norwalk & Beverly,1,,p_177879,,,,,,,,,,,
4933,c_20963_b_28680_d_127,t_1310189_b_28680_tn_0,,Norwalk & Beverly,1,,p_177879,,,,,,,,,,,
4933,c_20963_b_28680_d_127,t_1310190_b_28680_tn_0,,Norwalk & Beverly,1,,p_177879,,,,,,,,,,,
4933,c_20963_b_28680_d_127,t_1310191_b_28680_tn_0,,Norwalk & Beverly,1,,p_177879,,,,,,,,,,,
4933,c_20963_b_28680_d_127,t_1310192_b_28680_tn_0,,Norwalk & Beverly,1,,p_177879,,,,,,,,,,,
4933,c_20963_b_28680_d_127,t_1310193_b_28680_tn_0,,Norwalk & Beverly,1,,p_177879,,,,,,,,,,,
4933,c_20963_b_28680_d_127,t_1310194_b_28680_tn_0,,Norwalk & Beverly,1,,p_177879,,,,,,,,,,,
4933,c_20963_b_28680_d_127,t_1310196_b_28680_tn_0,,Norwalk & Beverly,1,,p_177879,,,,,,,,,,,
4933,c_20963_b_28680_d_127,t_1310197_b_28680_tn_0,,Norwalk & Beverly,1,,p_177879,,,,,,,,,,,
4933,c_20963_b_28680_d_127,t_1312008_b_28680_tn_0,,Norwalk & Beverly,1,,p_177879,,,,,,,,,,,
4933,c_20963_b_28680_d_127,t_1312009_b_28680_tn_0,,Norwalk & Beverly,1,,p_177879,,,,,,,,,,,
4933,c_20963_b_28680_d_127,t_1312010_b_28680_tn_0,,Norwalk & Beverly,1,,p_177879,,,,,,,,,,,
4933,c_20963_b_28680_d_127,t_1312011_b_28680_tn_0,,Norwalk & Beverly,1,,p_177879,,,,,,,,,,,
4933,c_20963_b_28680_d_127,t_1312012_b_28680_tn_0,,Norwalk & Beverly,1,,p_177879,,,,,,,,,,,
4933,c_20963_b_28680_d_127,t_1312013_b_28680_tn_0,,Norwalk & Beverly,1,,p_177879,,,,,,,,,,,
4933,c_20963_b_28680_d_127,t_1312014_b_28680_tn_0,,Beverly Hospital,1,,p_177883,,,,,,,,,,,
4933,c_20963_b_28680_d_127,t_1312015_b_28680_tn_0,,Beverly Hospital,1,,p_177883,,,,,,,,,,,
4933,c_20963_b_28680_d_127,t_1312016_b_28680_tn_0,,Norwalk & Beverly,1,,p_177879,,,,,,,,,,,
4933,c_20963_b_28680_d_127,t_1310314_b_28680_tn_0,,Norwalk & Beverly,1,,p_177879,,,,,,,,,,,
4933,c_20963_b_28680_d_127,t_1310315_b_28680_tn_0,,Norwalk & Beverly,1,,p_177879,,,,,,,,,,,
4933,c_20963_b_28680_d_127,t_1310316_b_28680_tn_0,,Norwalk & Beverly,1,,p_177879,,,,,,,,,,,
4933,c_20963_b_28680_d_127,t_1310317_b_28680_tn_0,,Norwalk & Beverly,1,,p_177879,,,,,,,,,,,
4933,c_20963_b_28680_d_127,t_1310318_b_28680_tn_0,,Norwalk & Beverly,1,,p_177879,,,,,,,,,,,
4933,c_20963_b_28680_d_127,t_1310319_b_28680_tn_0,,Norwalk & Beverly,1,,p_177879,,,,,,,,,,,
4933,c_20963_b_28680_d_127,t_1310320_b_28680_tn_0,,Norwalk & Beverly,1,,p_177879,,,,,,,,,,,
4933,c_20963_b_28680_d_127,t_1310321_b_28680_tn_0,,Norwalk & Beverly,1,,p_177879,,,,,,,,,,,
4933,c_20963_b_28680_d_127,t_1310322_b_28680_tn_0,,Norwalk & Beverly,1,,p_177879,,,,,,,,,,,
4933,c_20963_b_28680_d_127,t_1310323_b_28680_tn_0,,Norwalk & Beverly,1,,p_177879,,,,,,,,,,,
4933,c_20963_b_28680_d_127,t_1310327_b_28680_tn_0,,Norwalk & Beverly,1,,p_177879,,,,,,,,,,,
4933,c_20963_b_28680_d_127,t_1310328_b_28680_tn_0,,Beverly Hospital,1,,p_177883,,,,,,,,,,,
4933,c_20963_b_28680_d_127,t_1312017_b_28680_tn_0,,Norwalk & Beverly,1,,p_177879,,,,,,,,,,,
4933,c_20963_b_28680_d_127,t_1312018_b_28680_tn_0,,Norwalk & Beverly,1,,p_177879,,,,,,,,,,,
4933,c_20963_b_28680_d_127,t_1312019_b_28680_tn_0,,Norwalk & Beverly,1,,p_177879,,,,,,,,,,,
4933,c_20963_b_28680_d_127,t_1312020_b_28680_tn_0,,Norwalk & Beverly,1,,p_177879,,,,,,,,,,,
4933,c_20963_b_28680_d_127,t_1312021_b_28680_tn_0,,Norwalk & Beverly,1,,p_177879,,,,,,,,,,,
4933,c_20963_b_28680_d_127,t_1312022_b_28680_tn_0,,Norwalk & Beverly,1,,p_177879,,,,,,,,,,,
4933,c_20963_b_28680_d_127,t_1312023_b_28680_tn_0,,Norwalk & Beverly,1,,p_177879,,,,,,,,,,,
4933,c_20963_b_28680_d_127,t_1312024_b_28680_tn_0,,Norwalk & Beverly,1,,p_177879,,,,,,,,,,,
4933,c_2290_b_none_d_127,t_236841_b_none_tn_0,, Beaudry & 5th,0,,p_177870,,,,,,,,,,,
4933,c_2290_b_none_d_127,t_236843_b_none_tn_0,, Beaudry & 5th,0,,p_177871,,,,,,,,,,,
4933,c_2290_b_none_d_127,t_236834_b_none_tn_0,, Beaudry & 5th,0,,p_177870,,,,,,,,,,,
4933,c_2290_b_none_d_127,t_236847_b_none_tn_0,, Beaudry & 5th,0,,p_177870,,,,,,,,,,,
